datetime,temperature,humidity,precipitation,rain
2026-05-06 05:00:00+00:00,24.9,80.43464,0.0,0.0
2026-05-06 06:00:00+00:00,24.5,87.30226,0.0,0.0
2026-05-06 07:00:00+00:00,25.5,78.80969,0.0,0.0
2026-05-06 08:00:00+00:00,25.05,77.54565,0.0,0.0
2026-05-06 09:00:00+00:00,24.6,76.52748,0.1,0.1
2026-05-06 10:00:00+00:00,23.85,78.33244,0.0,0.0
2026-05-06 11:00:00+00:00,23.8,75.69377,0.0,0.0
2026-05-06 12:00:00+00:00,26.9,61.399315,0.0,0.0
2026-05-06 13:00:00+00:00,28.8,55.643635,0.0,0.0
2026-05-06 14:00:00+00:00,30.6,48.774284,0.0,0.0
2026-05-06 15:00:00+00:00,31.1,46.66495,0.0,0.0
2026-05-06 16:00:00+00:00,31.65,44.804016,0.0,0.0
2026-05-06 17:00:00+00:00,32.5,43.646805,0.0,0.0
2026-05-06 18:00:00+00:00,32.75,43.036037,0.0,0.0
2026-05-06 19:00:00+00:00,32.4,44.307728,0.0,0.0
2026-05-06 20:00:00+00:00,32.55,43.523884,0.0,0.0
2026-05-06 21:00:00+00:00,32.3,45.118984,0.0,0.0
2026-05-06 22:00:00+00:00,31.15,48.765858,0.0,0.0
2026-05-06 23:00:00+00:00,29.25,66.63267,0.0,0.0
2026-05-07 00:00:00+00:00,27.85,67.37534,0.0,0.0
2026-05-07 01:00:00+00:00,26.9,72.77453,0.0,0.0
2026-05-07 02:00:00+00:00,26.0,77.2127,0.0,0.0
2026-05-07 03:00:00+00:00,25.35,77.590034,0.0,0.0
2026-05-07 04:00:00+00:00,24.95,77.53078,0.0,0.0
2026-05-07 05:00:00+00:00,24.5,76.74902,0.0,0.0
2026-05-07 06:00:00+00:00,24.25,79.11964,0.0,0.0
2026-05-07 07:00:00+00:00,24.8,74.68851,0.0,0.0
2026-05-07 08:00:00+00:00,24.55,75.578514,0.0,0.0
2026-05-07 09:00:00+00:00,23.95,77.62198,0.0,0.0
2026-05-07 10:00:00+00:00,23.5,78.76963,0.0,0.0
2026-05-07 11:00:00+00:00,23.4,77.78186,0.0,0.0
2026-05-07 12:00:00+00:00,25.55,70.985405,0.0,0.0
2026-05-07 13:00:00+00:00,28.5,59.877983,0.0,0.0
2026-05-07 14:00:00+00:00,31.2,49.390152,0.0,0.0
2026-05-07 15:00:00+00:00,32.4,45.14573,0.0,0.0
2026-05-07 16:00:00+00:00,33.35,42.529617,0.0,0.0
2026-05-07 17:00:00+00:00,33.2,42.48905,0.0,0.0
2026-05-07 18:00:00+00:00,33.8,39.074997,0.0,0.0
2026-05-07 19:00:00+00:00,34.15,37.958996,0.0,0.0
2026-05-07 20:00:00+00:00,33.55,39.253075,0.0,0.0
2026-05-07 21:00:00+00:00,32.4,44.585526,0.0,0.0
2026-05-07 22:00:00+00:00,30.6,53.877563,0.0,0.0
2026-05-07 23:00:00+00:00,28.7,64.91459,0.0,0.0
2026-05-08 00:00:00+00:00,28.3,69.34269,0.0,0.0
2026-05-08 01:00:00+00:00,28.2,67.85848,0.0,0.0
2026-05-08 02:00:00+00:00,27.45,69.81993,0.0,0.0
2026-05-08 03:00:00+00:00,26.65,70.96747,0.0,0.0
2026-05-08 04:00:00+00:00,26.0,73.06652,0.0,0.0
2026-05-08 05:00:00+00:00,25.2,74.985085,0.0,0.0
2026-05-08 06:00:00+00:00,24.65,77.965576,0.0,0.0
2026-05-08 07:00:00+00:00,25.6,73.44934,0.0,0.0
2026-05-08 08:00:00+00:00,25.0,78.73911,0.0,0.0
2026-05-08 09:00:00+00:00,24.45,83.39016,0.0,0.0
2026-05-08 10:00:00+00:00,23.8,88.58322,0.0,0.0
2026-05-08 11:00:00+00:00,23.6,83.036606,0.0,0.0
2026-05-08 12:00:00+00:00,25.8,64.70425,0.0,0.0
2026-05-08 13:00:00+00:00,29.2,49.177002,0.0,0.0
2026-05-08 14:00:00+00:00,31.4,45.874653,0.0,0.0
2026-05-08 15:00:00+00:00,33.0,40.867123,0.0,0.0
2026-05-08 16:00:00+00:00,34.45,36.056923,0.0,0.0
2026-05-08 17:00:00+00:00,35.05,33.895832,0.0,0.0
2026-05-08 18:00:00+00:00,34.45,36.862614,0.1,0.0
2026-05-08 19:00:00+00:00,33.35,40.962456,0.0,0.0
2026-05-08 20:00:00+00:00,33.5,39.861546,0.0,0.0
2026-05-08 21:00:00+00:00,32.75,40.92764,0.0,0.0
2026-05-08 22:00:00+00:00,31.5,45.045753,0.0,0.0
2026-05-08 23:00:00+00:00,29.8,60.73115,0.0,0.0
2026-05-09 00:00:00+00:00,28.55,61.57851,0.0,0.0
2026-05-09 01:00:00+00:00,28.35,62.490868,0.0,0.0
2026-05-09 02:00:00+00:00,27.6,66.502686,0.0,0.0
2026-05-09 03:00:00+00:00,26.85,68.43109,0.0,0.0
2026-05-09 04:00:00+00:00,26.15,70.006165,0.0,0.0
2026-05-09 05:00:00+00:00,25.35,71.61184,0.0,0.0
2026-05-09 06:00:00+00:00,24.95,73.338264,0.0,0.0
2026-05-09 07:00:00+00:00,25.25,69.40338,0.0,0.0
2026-05-09 08:00:00+00:00,24.85,72.641716,0.0,0.0
2026-05-09 09:00:00+00:00,24.05,83.08892,0.0,0.0
2026-05-09 10:00:00+00:00,23.5,88.83033,0.0,0.0
2026-05-09 11:00:00+00:00,23.25,92.41174,0.1,0.0
2026-05-09 12:00:00+00:00,24.35,87.02329,0.0,0.0
2026-05-09 13:00:00+00:00,27.2,70.20217,0.0,0.0
2026-05-09 14:00:00+00:00,30.8,45.427048,0.0,0.0
2026-05-09 15:00:00+00:00,32.45,41.104313,0.0,0.0
2026-05-09 16:00:00+00:00,34.1,35.507595,0.0,0.0
2026-05-09 17:00:00+00:00,34.75,34.02952,0.0,0.0
2026-05-09 18:00:00+00:00,34.6,35.984173,0.0,0.0
2026-05-09 19:00:00+00:00,33.2,41.829662,0.0,0.0
2026-05-09 20:00:00+00:00,32.85,42.928585,0.0,0.0
2026-05-09 21:00:00+00:00,32.2,44.95155,0.0,0.0
2026-05-09 22:00:00+00:00,30.65,49.710472,0.0,0.0
2026-05-09 23:00:00+00:00,28.9,56.89384,0.0,0.0
2026-05-10 00:00:00+00:00,27.65,61.56781,0.0,0.0
2026-05-10 01:00:00+00:00,27.85,58.805126,0.0,0.0
2026-05-10 02:00:00+00:00,27.45,60.57286,0.0,0.0
2026-05-10 03:00:00+00:00,27.1,61.444313,0.0,0.0
2026-05-10 04:00:00+00:00,26.8,60.994194,0.0,0.0
2026-05-10 05:00:00+00:00,26.2,60.857677,0.0,0.0
2026-05-10 06:00:00+00:00,25.6,61.68554,0.0,0.0
2026-05-10 07:00:00+00:00,25.85,58.517895,0.0,0.0
2026-05-10 08:00:00+00:00,25.5,58.99343,0.0,0.0
2026-05-10 09:00:00+00:00,25.0,60.390976,0.0,0.0
2026-05-10 10:00:00+00:00,24.65,60.694824,0.0,0.0
2026-05-10 11:00:00+00:00,24.6,60.106907,0.0,0.0
2026-05-10 12:00:00+00:00,27.0,49.381992,0.0,0.0
2026-05-10 13:00:00+00:00,30.15,42.059307,0.0,0.0
2026-05-10 14:00:00+00:00,32.15,39.74344,0.0,0.0
2026-05-10 15:00:00+00:00,32.95,37.27272,0.0,0.0
2026-05-10 16:00:00+00:00,33.3,37.014774,0.0,0.0
2026-05-10 17:00:00+00:00,34.55,33.759228,0.0,0.0
2026-05-10 18:00:00+00:00,34.65,33.465385,0.0,0.0
2026-05-10 19:00:00+00:00,34.25,35.323887,0.0,0.0
2026-05-10 20:00:00+00:00,33.85,36.350956,0.0,0.0
2026-05-10 21:00:00+00:00,32.95,38.597073,0.0,0.0
2026-05-10 22:00:00+00:00,31.3,45.13373,0.0,0.0
2026-05-10 23:00:00+00:00,29.45,56.498466,0.0,0.0
2026-05-11 00:00:00+00:00,29.05,61.311768,0.0,0.0
2026-05-11 01:00:00+00:00,29.15,56.777447,0.0,0.0
2026-05-11 02:00:00+00:00,28.6,56.292953,0.0,0.0
2026-05-11 03:00:00+00:00,27.85,59.542587,0.0,0.0
2026-05-11 04:00:00+00:00,27.05,62.010307,0.0,0.0
2026-05-11 05:00:00+00:00,26.3,63.212425,0.0,0.0
2026-05-11 06:00:00+00:00,26.1,64.97027,0.0,0.0
2026-05-11 07:00:00+00:00,26.8,61.185223,0.0,0.0
2026-05-11 08:00:00+00:00,26.6,60.758095,0.0,0.0
2026-05-11 09:00:00+00:00,26.2,61.241158,0.0,0.0
2026-05-11 10:00:00+00:00,25.75,62.108814,0.0,0.0
2026-05-11 11:00:00+00:00,25.65,61.891357,0.0,0.0
2026-05-11 12:00:00+00:00,28.05,53.23895,0.0,0.0
2026-05-11 13:00:00+00:00,30.7,44.548157,0.0,0.0
2026-05-11 14:00:00+00:00,32.2,40.264446,0.0,0.0
2026-05-11 15:00:00+00:00,32.9,39.19889,0.0,0.0
2026-05-11 16:00:00+00:00,33.55,38.396435,0.0,0.0
2026-05-11 17:00:00+00:00,34.1,37.234272,0.0,0.0
2026-05-11 18:00:00+00:00,34.3,37.880714,0.0,0.0
2026-05-11 19:00:00+00:00,33.05,43.117085,0.0,0.0
2026-05-11 20:00:00+00:00,32.3,44.6982,0.0,0.0
2026-05-11 21:00:00+00:00,31.25,48.488884,0.0,0.0
2026-05-11 22:00:00+00:00,30.25,51.984028,0.0,0.0
2026-05-11 23:00:00+00:00,28.6,59.900944,0.0,0.0
2026-05-12 00:00:00+00:00,28.45,58.762768,0.0,0.0
2026-05-12 01:00:00+00:00,28.5,56.974876,0.0,0.0
2026-05-12 02:00:00+00:00,28.1,58.31636,0.0,0.0
2026-05-12 03:00:00+00:00,27.45,60.951355,0.0,0.0
2026-05-12 04:00:00+00:00,27.0,61.613743,0.0,0.0
2026-05-12 05:00:00+00:00,27.0,60.28126,0.0,0.0
2026-05-12 06:00:00+00:00,26.55,62.28699,0.0,0.0
2026-05-12 07:00:00+00:00,26.2,63.58691,0.0,0.0
2026-05-12 08:00:00+00:00,25.8,66.34106,0.0,0.0
2026-05-12 09:00:00+00:00,25.45,70.747375,0.0,0.0
2026-05-12 10:00:00+00:00,24.75,78.703705,0.0,0.0
2026-05-12 11:00:00+00:00,24.55,84.42767,0.0,0.0
2026-05-12 12:00:00+00:00,26.05,78.168816,0.0,0.0
2026-05-12 13:00:00+00:00,28.35,58.194016,0.0,0.0
2026-05-12 14:00:00+00:00,30.3,50.08719,0.0,0.0
2026-05-12 15:00:00+00:00,31.75,45.968014,0.0,0.0
2026-05-12 16:00:00+00:00,33.25,41.712433,0.0,0.0
2026-05-12 17:00:00+00:00,33.8,40.194607,0.0,0.0
2026-05-12 18:00:00+00:00,33.8,40.956585,0.0,0.0
2026-05-12 19:00:00+00:00,32.4,45.85466,0.0,0.0
